p-0.04_10.8917_0 dE= 0.01140
-49099455655156138547257394082372124672.00000
49099455655156176326189257039533834240.00000
49099455655156223549854085735985971200.00000
49099455655156119657791462603791269888.00000
49099455655156166881456291300243406848.00000
49099455655156147991990359821662552064.00000
49099455655156110213058496864500842496.00000
49099455655156129102524428343081697280.00000
49099455655156100768325531125210415104.00000
3254250115516347489394704252928.00000
3160004220004026928825613942784.00000
3420873270589132955083467653120.00000
3374487084493201861893653790720.00000
3008940811693848547696844996608.00000
2383743663343021301067633655808.00000
2274336817323064125649244389376.00000
3895232511625258182257531682816.00000
62455472373803282764949609946936246272.00000
-62455472373803263875483678468355391488.00000
62455472373803244986017746989774536704.00000
62455472373803292209682575686226673664.00000
62455472373803235541284781250484109312.00000
62455472373803207207085884032612827136.00000
62455472373803235541284781250484109312.00000
62455472373803263875483678468355391488.00000
62455472373803348878080370121969238016.00000
-62455472373803311099148507164807528448.00000
-62455472373803159983421055336160690176.00000
-62455472373803216651818849771903254528.00000
-62455472373803301654415541425517101056.00000
-62455472373803282764949609946936246272.00000
-62455472373803244986017746989774536704.00000
-62455472373803235541284781250484109312.00000
1592704629102614799631020720128.00000
2817955173187992062269570678784.00000
2560021832611960952915115376640.00000
2881808036331083134556071526400.00000
3101574723914173122690018181120.00000
3286051255783765109774458290176.00000
3467696619324237486021129797632.00000
4134788525437556508514750300160.00000
3232044922104528524895162728448.00000
3232044922104530213745022992384.00000
2537013980030460521450840260608.00000
2537013980030462210300700524544.00000
3250487563241157337297409015808.00000
3270395158048251710708855603200.00000
3260810651249499325180931997696.00000
2474138302604206088068263837696.00000
2268402105079604168070965231616.00000
2296778171263240183742178787328.00000
2967802417656143976633288622080.00000
2073708990413715525420034555904.00000
3167289775501299936496782934016.00000
3167192334003815433049357680640.00000
-2041874999755873702881443971072.00000
-2009772719228609919649123926016.00000
-1787206878105865257719622008832.00000
-2239440569425977463455422087168.00000
-3037346862466540995995274051584.00000
-3047628696806134906286086553600.00000
-3026266323294839690631793606656.00000
-2720389820538015059385753010176.00000
3747103066589564472300195020800.00000
3747185428167049318373028528128.00000
-62455472373803216651818849771903254528.00000
-62455472373803292209682575686226673664.00000
-62455472373803263875483678468355391488.00000
-62455472373803235541284781250484109312.00000
-62455472373803282764949609946936246272.00000
-62455472373803235541284781250484109312.00000
-62455472373803339433347404382678810624.00000
-62455472373803367767546301600550092800.00000
62455472373803292209682575686226673664.00000
62455472373803244986017746989774536704.00000
62455472373803367767546301600550092800.00000
62455472373803339433347404382678810624.00000
62455472373803377212279267339840520192.00000
62455472373803216651818849771903254528.00000
62455472373803207207085884032612827136.00000
62455472373803329988614438643388383232.00000
4435027654029440264178686230528.00000
2848765415837651591664744005632.00000
3465721499964614575503815213056.00000
3062714089577762062744659427328.00000
3251819419883729659873372143616.00000
2606715162615076938874341031936.00000
3759660663002416640343960190976.00000
2198453269438554545590806511616.00000
49099455655156138547257394082372124672.00000
49099455655156129102524428343081697280.00000
49099455655156195215655188518114689024.00000
49099455655156214105121119996695543808.00000
49099455655156166881456291300243406848.00000
49099455655156138547257394082372124672.00000
49099455655156195215655188518114689024.00000
49099455655156157436723325560952979456.00000
-49099455655156129102524428343081697280.00000
-49099455655156223549854085735985971200.00000
-49099455655156176326189257039533834240.00000
-49099455655156157436723325560952979456.00000
-49099455655156195215655188518114689024.00000
-49099455655156138547257394082372124672.00000
-49099455655156204660388154257405116416.00000
-49099455655156100768325531125210415104.00000
2997025772568997349905710186496.00000
3186114368044856692036186669056.00000
3165388629256231737487253307392.00000
3278973383206855421522253709312.00000
2795986419770958607632453074944.00000
3433336224870053026885439324160.00000
3819773995770807896345491275776.00000
2412440412249690786362059390976.00000
34718558046329041929056495397668651008.00000
34718558046329065540888909745894719488.00000
34718558046329027761957046788733009920.00000
34718558046329112764553738442346856448.00000
34718558046329023039590563919087796224.00000
34718558046329093875087806963766001664.00000
34718558046329084430354841224475574272.00000
34718558046329164710585050008444207104.00000
-34718558046329032484323529658378223616.00000
-34718558046329112764553738442346856448.00000
-34718558046329117486920221311992070144.00000
-34718558046329122209286704181637283840.00000
-34718558046329056096155944006604292096.00000
-34718558046329136376386152790572924928.00000
-34718558046329041929056495397668651008.00000
-34718558046329056096155944006604292096.00000
-2155002599901839715892465762304.00000
-2388273358937917472282979074048.00000
-2494571129826281061828467359744.00000
-2623304088263776667724599525376.00000
-3160991901673189393740110757888.00000
-3113304347278437498851185131520.00000
-3242194880957557420320050118656.00000
3133627264011573539167887425536.00000
-1686557441381226669390690254848.00000
-1686557441381224417590876569600.00000
567882611859067380617076277248.00000
609968743770354072348058976256.00000
-621905943975561197441303707648.00000
-676804267341107569829215207424.00000
-316762968523030615109385846784.00000
-807816792739253193108896088064.00000
719134598964065908943614902272.00000
-1412821282306688113159029391360.00000
-1469794337778874131563602247680.00000
-1505757005557787062869312929792.00000
-1195427476479922988632290361344.00000
888964169838588623769292505088.00000
-1441566167190851213717229535232.00000
-1437507275013723492748082806784.00000
1313333543871243900893146382336.00000
1514178778382700695840901562368.00000
1536833232471974784662503424000.00000
1629705379644241156047061909504.00000
-2467418308929295413541913755648.00000
-2467418308929297383866750730240.00000
-2429463544084092997692194553856.00000
3506876914352232741600986398720.00000
62455472373803301654415541425517101056.00000
62455472373803311099148507164807528448.00000
62455472373803311099148507164807528448.00000
62455472373803235541284781250484109312.00000
62455472373803254430750712729064964096.00000
62455472373803197762352918293322399744.00000
62455472373803292209682575686226673664.00000
62455472373803348878080370121969238016.00000
-62455472373803329988614438643388383232.00000
-62455472373803263875483678468355391488.00000
-62455472373803377212279267339840520192.00000
-62455472373803169428154021075451117568.00000
-62455472373803131649222158118289408000.00000
-62455472373803254430750712729064964096.00000
-62455472373803329988614438643388383232.00000
-62455472373803235541284781250484109312.00000
2938489462019169914866399969280.00000
3227201417153617372469482487808.00000
3271891049309497486129082925056.00000
3380545570815607428984902516736.00000
2878639408863458227135264587776.00000
3622991665276480466461757800448.00000
3714061666348637337163940233216.00000
2019251153674566559000113971200.00000
-71456730279598072424430195034229309440.00000
-71456730279598072424430195034229309440.00000
-71456730279598044090231297816358027264.00000
-71456730279598006311299434859196317696.00000
-71456730279598081869163160773519736832.00000
-71456730279598100758629092252100591616.00000
-71456730279598129092827989469971873792.00000
-71456730279598034645498332077067599872.00000
71456730279598100758629092252100591616.00000
71456730279598100758629092252100591616.00000
71456730279598100758629092252100591616.00000
71456730279598138537560955209262301184.00000
71456730279598053534964263555648454656.00000
71456730279597996866566469119905890304.00000
71456730279598015756032400598486745088.00000
71456730279598072424430195034229309440.00000
4290148596918856476756791001088.00000
1939125371931602459305105686528.00000
3186583182523541150090089463808.00000
3916882899320746105708719636480.00000
3838736123349267034771699007488.00000
3750299098016253953431155245056.00000
3646409909553626989073329553408.00000
4044346023925212936681849618432.00000
44162688037725386681845191665759813632.00000
44162688037725396126578157405050241024.00000
44162688037725424460777054622921523200.00000
44162688037725358347646294447888531456.00000
44162688037725348902913328708598104064.00000
44162688037725330013447397230017249280.00000
44162688037725367792379260187178958848.00000
44162688037725301679248500012145967104.00000
-44162688037725415016044088883631095808.00000
-44162688037725405571311123144340668416.00000
-44162688037725405571311123144340668416.00000
-44162688037725377237112225926469386240.00000
-44162688037725386681845191665759813632.00000
-44162688037725358347646294447888531456.00000
-44162688037725311123981465751436394496.00000
-44162688037725301679248500012145967104.00000
2442892661024639192591232925696.00000
2244427386471846660100616880128.00000
2317782994969630524354953478144.00000
1965508440734414755315889209344.00000
1284374223727997604276775944192.00000
1072711332860776229745650040832.00000
478298347857034576381977034752.00000
4027588652879085050857886056448.00000
-3023203473506300050850048901120.00000
-3015626546953178968388146298880.00000
-3006381932425149536380882255872.00000
-3050175008279449102054829588480.00000
-2955489094519015791380958019584.00000
-2886742153055953704037463883776.00000
-2814061662338353241207670308864.00000
2711837027095366152259110961152.00000
2720827329898547820379697577984.00000
2695550560502113525849124765696.00000
2745221073696046940267860721664.00000
2596452745754991619675120467968.00000
2541530057103859532387319808000.00000
2849948347151740748720565649408.00000
2389410096488894424536548638720.00000
-2672568343046236488080161767424.00000
-4973104320911790451729067147264.00000
-4973104320911788762879206883328.00000
-5096146263546706839317289893888.00000
-5096146263546703461617569366016.00000
881858131886824470931874775040.00000
-4918006989564877857932426870784.00000
-4695401715125995178309908955136.00000
-5152691740215529260918513860608.00000
-34718558046329065540888909745894719488.00000
-34718558046329056096155944006604292096.00000
-34718558046329027761957046788733009920.00000
-34718558046329070263255392615539933184.00000
-34718558046329046651422978267313864704.00000
-34718558046329065540888909745894719488.00000
-34718558046329098597454289833411215360.00000
-34718558046329008872491115310152155136.00000
34718558046329074985621875485185146880.00000
34718558046329065540888909745894719488.00000
34718558046329089152721324094120787968.00000
34718558046329056096155944006604292096.00000
34718558046329084430354841224475574272.00000
34718558046329046651422978267313864704.00000
34718558046329051373789461136959078400.00000
34718558046329032484323529658378223616.00000
-3008487924849985228728703123456.00000
-2881589565314113352802699837440.00000
-3097337189784128925531182727168.00000
-2550821389284643924873431744512.00000
-2483173996903719215992181620736.00000
-2622891397522687444300211421184.00000
-3252649659668979078523630125056.00000
3090405567927126794704942792704.00000
-49099455655156091323592565385919987712.00000
-49099455655156100768325531125210415104.00000
49099455655156100768325531125210415104.00000
49099455655156110213058496864500842496.00000
49099455655156072434126633907339132928.00000
49099455655156166881456291300243406848.00000
49099455655156129102524428343081697280.00000
49099455655156138547257394082372124672.00000
49099455655156110213058496864500842496.00000
49099455655156081878859599646629560320.00000
-49099455655156166881456291300243406848.00000
-49099455655156119657791462603791269888.00000
-49099455655156110213058496864500842496.00000
-49099455655156081878859599646629560320.00000
-49099455655156072434126633907339132928.00000
-49099455655156138547257394082372124672.00000
2980433958920502077679980249088.00000
2787095472281997244652547211264.00000
2772153565046637145540234575872.00000
3079974851311134358498533441536.00000
3240980775045492950516453343232.00000
3618704153153353542592377126912.00000
2554451254210209223905573339136.00000
4136214170711417716542374150144.00000
-44162688037725263900316637054984257536.00000
-44162688037725273345049602794274684928.00000
-44162688037725273345049602794274684928.00000
-44162688037725245010850705576403402752.00000
-44162688037725301679248500012145967104.00000
-44162688037725282789782568533565112320.00000
-44162688037725320568714431490726821888.00000
-44162688037725386681845191665759813632.00000
44162688037725339458180362969307676672.00000
44162688037725358347646294447888531456.00000
44162688037725301679248500012145967104.00000
44162688037725320568714431490726821888.00000
44162688037725320568714431490726821888.00000
44162688037725282789782568533565112320.00000
44162688037725301679248500012145967104.00000
44162688037725292234515534272855539712.00000
1646986100090654729154236252160.00000
1540961332029493490077224927232.00000
2172296767309104389620009795584.00000
1083956007797739902297102614528.00000
1905394518337951442784791560192.00000
2368316153402868655883018043392.00000
-1212298261122781258736440705024.00000
3935265251037163515906577399808.00000
21457248913017266996517804385345994752.00000
21457248913017290608350218733572063232.00000
21457248913017276441250770124636422144.00000
21457248913017342554381530299669413888.00000
21457248913017682564768296914124800000.00000
21457248913017715621333677001641295872.00000
21457248913017739233166091349867364352.00000
21457248913017758122632022828448219136.00000
-21457248913017758122632022828448219136.00000
-21457248913017720343700159871286509568.00000
-21457248913017706176600711262350868480.00000
-21457248913017739233166091349867364352.00000
-21457248913017328387282081690733772800.00000
-21457248913017318942549115951443345408.00000
-21457248913017403945145807605057191936.00000
-21457248913017304775449667342507704320.00000
-4118579051287049888127833341952.00000
-4177618185599031197789373595648.00000
-4327016609711046684181763457024.00000
-4384055277938210948522163830784.00000
-4558105911610720570331946287104.00000
-4521501994145772377551843360768.00000
-3943402662339565689023630409728.00000
2186281874773590276196299440128.00000
-21457248913017498392475464997961465856.00000
-21457248913017488947742499258671038464.00000
-21457248913017564505606225172994457600.00000
-21457248913017555060873259433704030208.00000
-21457248913017550338506776564058816512.00000
-21457248913017573950339190912284884992.00000
-21457248913017517281941396476542320640.00000
-21457248913017507837208430737251893248.00000
21457248913017498392475464997961465856.00000
21457248913017503114841947867606679552.00000
21457248913017545616140293694413602816.00000
21457248913017531449040845085477961728.00000
21457248913017522004307879346187534336.00000
21457248913017484225376016389025824768.00000
21457248913017479503009533519380611072.00000
21457248913017484225376016389025824768.00000
-4217158944172507657384467890176.00000
-4256349614674601474538118053888.00000
-4175971441790402840305738973184.00000
-4156670353294282984760971100160.00000
-4366725031688682724713723592704.00000
-4469119367554576063664243081216.00000
-4435236955800463663193443532800.00000
-1981678940519034184445766664192.00000
44162688037725358347646294447888531456.00000
44162688037725339458180362969307676672.00000
44162688037725386681845191665759813632.00000
44162688037725311123981465751436394496.00000
44162688037725405571311123144340668416.00000
44162688037725415016044088883631095808.00000
44162688037725433905510020362211950592.00000
44162688037725386681845191665759813632.00000
-44162688037725386681845191665759813632.00000
-44162688037725415016044088883631095808.00000
-44162688037725433905510020362211950592.00000
-44162688037725386681845191665759813632.00000
-44162688037725405571311123144340668416.00000
-44162688037725358347646294447888531456.00000
-44162688037725348902913328708598104064.00000
-44162688037725367792379260187178958848.00000
2511991960216469237607069384704.00000
2385918650219567146084077666304.00000
1869121524856063698323770441728.00000
1544632880319719067377884725248.00000
2039888099244612045196515868672.00000
753315472847611719045915607040.00000
977654604187065192693373075456.00000
3364378679327971934723899392000.00000
-49099455655156072434126633907339132928.00000
-49099455655156072434126633907339132928.00000
-49099455655156100768325531125210415104.00000
-49099455655156138547257394082372124672.00000
-49099455655156129102524428343081697280.00000
-49099455655156100768325531125210415104.00000
-49099455655156110213058496864500842496.00000
-49099455655156166881456291300243406848.00000
49099455655156176326189257039533834240.00000
49099455655156081878859599646629560320.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156100768325531125210415104.00000
49099455655156157436723325560952979456.00000
49099455655156176326189257039533834240.00000
49099455655156138547257394082372124672.00000
2770822722758500842901910585344.00000
2712968885663339370776507711488.00000
2881435342581968219726881488896.00000
2937977638959440561364296269824.00000
3031136534471528664278631448576.00000
2575466979397021447633802100736.00000
3178601196017911913625585451008.00000
3368031420585454710466090631168.00000
34718558046329056096155944006604292096.00000
-34718558046329070263255392615539933184.00000
-34718558046329056096155944006604292096.00000
-34718558046329046651422978267313864704.00000
-34718558046329108042187255572701642752.00000
-34718558046329065540888909745894719488.00000
-34718558046329112764553738442346856448.00000
-34718558046329117486920221311992070144.00000
-34718558046329084430354841224475574272.00000
34718558046329065540888909745894719488.00000
34718558046329093875087806963766001664.00000
34718558046329112764553738442346856448.00000
34718558046329136376386152790572924928.00000
34718558046329074985621875485185146880.00000
34718558046329122209286704181637283840.00000
34718558046329032484323529658378223616.00000
-2596583728729809650594112077824.00000
-2588498773203680143687213383680.00000
-2730561222008290194704495017984.00000
-2840693938897982271313586159616.00000
-2944928940435632720947632406528.00000
-3113989026819596377850212515840.00000
-3069126106058212355549920493568.00000
1597570126596342793979822080000.00000
-2126276525176257861534701584384.00000
-2121789402454847252522663411712.00000
-2167479900714689489570023604224.00000
-2209085659118053159602191597568.00000
-2061569556420636116951393894400.00000
1678167121962373253557494218752.00000
1671776208022466085093671698432.00000
1702994540419543003686605160448.00000
1753955100642123660573794107392.00000
1828099848483453377898168188928.00000
1372747109544259384879024701440.00000
-1861248321812155330302916427776.00000
-1261029784634369425099240505344.00000
-2358952408723417087176599404544.00000
28772698010674251555147874304.00000
2005690753714277136760511135744.00000
-4990631823967328049576196177920.00000
-4898834496456272104015970435072.00000
-4898834496456276044665644384256.00000
-4990631823967325797776382492672.00000
-2897464277400329572285425909760.00000
-4876582649680008650798921678848.00000
-5010422964611407044089923764224.00000
-5050780133687619903101054484480.00000
-44162688037725358347646294447888531456.00000
44162688037725367792379260187178958848.00000
44162688037725367792379260187178958848.00000
44162688037725358347646294447888531456.00000
44162688037725386681845191665759813632.00000
44162688037725424460777054622921523200.00000
44162688037725330013447397230017249280.00000
44162688037725367792379260187178958848.00000
44162688037725405571311123144340668416.00000
-44162688037725433905510020362211950592.00000
-44162688037725415016044088883631095808.00000
-44162688037725386681845191665759813632.00000
-44162688037725330013447397230017249280.00000
-44162688037725348902913328708598104064.00000
-44162688037725367792379260187178958848.00000
-44162688037725367792379260187178958848.00000
1998948610108793512482371010560.00000
1966237483460353054422566174720.00000
1736029549822182921203739525120.00000
1365905887729413602201435111424.00000
418278035655960844286298161152.00000
558793656976748819292857827328.00000
2285943765038290229374392205312.00000
3199310902871279639595535302656.00000
-71456730279598053534964263555648454656.00000
-71456730279598006311299434859196317696.00000
-71456730279598138537560955209262301184.00000
-71456730279598081869163160773519736832.00000
-71456730279598053534964263555648454656.00000
-71456730279597987421833503380615462912.00000
-71456730279598091313896126512810164224.00000
-71456730279598204650691715384295292928.00000
71456730279598147982293920948552728576.00000
71456730279598081869163160773519736832.00000
71456730279598100758629092252100591616.00000
71456730279598072424430195034229309440.00000
71456730279598185761225783905714438144.00000
71456730279598072424430195034229309440.00000
71456730279598034645498332077067599872.00000
71456730279597996866566469119905890304.00000
2993508258475028692435206144000.00000
3486504808740482367799863279616.00000
3512339947106308466248578498560.00000
3727333667214880448740736368640.00000
3655679432323833673431912546304.00000
3840389486923596843435268505600.00000
3965769950724846301231867494400.00000
4128421998678406403592466464768.00000
62455472373803292209682575686226673664.00000
62455472373803311099148507164807528448.00000
62455472373803329988614438643388383232.00000
62455472373803339433347404382678810624.00000
62455472373803263875483678468355391488.00000
62455472373803235541284781250484109312.00000
62455472373803207207085884032612827136.00000
62455472373803292209682575686226673664.00000
-62455472373803339433347404382678810624.00000
-62455472373803329988614438643388383232.00000
-62455472373803282764949609946936246272.00000
-62455472373803301654415541425517101056.00000
-62455472373803301654415541425517101056.00000
-62455472373803263875483678468355391488.00000
-62455472373803244986017746989774536704.00000
1717390211643313165275932655616.00000
-62455472373803197762352918293322399744.00000
2618014573334899323395138125824.00000
2735086086617065414353779425280.00000
2822164965485534498041796493312.00000
3242834233925855981123657531392.00000
3443754663004873648529309958144.00000
3597773346511143500179061080064.00000
3901026535340092957814574546944.00000
-2180620186981167840047352774656.00000
-2180620186981168965947259617280.00000
-1542736793617429747446744875008.00000
-1542736793617431717771581849600.00000
-1096372260846943344999922663424.00000
-1050396372982847290187806932992.00000
-1142713523360753155116059590656.00000
-2142774359181562262129406377984.00000
-2273483113714447397299454738432.00000
-2322548792095602569820627795968.00000
-722232590203198930665816981504.00000
1160428636948383938321961713664.00000
1188649433456939707776723058688.00000
1242986687047250420680259272704.00000
869648032202582676579417063424.00000
-2486546008820936177073296244736.00000
-2225233137082633712238159986688.00000
-1781530574666706681704015200256.00000
2150858516640114885868698730496.00000
2280715295426092956995064692736.00000
2330311618023723943926507241472.00000
2493839047972302856778325950464.00000
-2443945810122943182955203264512.00000
2358984914223547339811311321088.00000
-34718558046329051373789461136959078400.00000
-34718558046329074985621875485185146880.00000
-34718558046329065540888909745894719488.00000
-34718558046329084430354841224475574272.00000
-34718558046329117486920221311992070144.00000
-34718558046329108042187255572701642752.00000
-34718558046329046651422978267313864704.00000
-34718558046329188322417464356670275584.00000
34718558046329084430354841224475574272.00000
34718558046329093875087806963766001664.00000
34718558046329117486920221311992070144.00000
34718558046329065540888909745894719488.00000
34718558046329070263255392615539933184.00000
34718558046329122209286704181637283840.00000
34718558046329150543485601399508566016.00000
34718558046329051373789461136959078400.00000
-2355421544114987885300589527040.00000
-2666176439132332262957135167488.00000
-2745009368898071230694658408448.00000
-2897753247526982339698521800704.00000
-2561376065366723335266955689984.00000
-3108179882187579743290643185664.00000
-3395513229607951678018542370816.00000
1250065947515197014775663951872.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156091323592565385919987712.00000
49099455655156100768325531125210415104.00000
49099455655156129102524428343081697280.00000
49099455655156138547257394082372124672.00000
49099455655156176326189257039533834240.00000
49099455655156081878859599646629560320.00000
-49099455655156091323592565385919987712.00000
-49099455655156157436723325560952979456.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156129102524428343081697280.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156119657791462603791269888.00000
2580119373444510392010607165440.00000
2826565046572582833773336330240.00000
2929069499196521837959940407296.00000
3090237239586900990274886959104.00000
3169388847852383358264207736832.00000
3336823081401101871244894011392.00000
3429778823562567111059473170432.00000
3617812586451232634996296515584.00000
-62455472373803207207085884032612827136.00000
-62455472373803244986017746989774536704.00000
-62455472373803311099148507164807528448.00000
-62455472373803235541284781250484109312.00000
-62455472373803263875483678468355391488.00000
-62455472373803292209682575686226673664.00000
-62455472373803329988614438643388383232.00000
-62455472373803178872886986814741544960.00000
62455472373803292209682575686226673664.00000
62455472373803311099148507164807528448.00000
62455472373803301654415541425517101056.00000
62455472373803329988614438643388383232.00000
62455472373803254430750712729064964096.00000
62455472373803244986017746989774536704.00000
62455472373803216651818849771903254528.00000
62455472373803207207085884032612827136.00000
3284278262955099360596989050880.00000
3678135297732604748304553607168.00000
3557698019281021111659336302592.00000
3074330824746086199419339800576.00000
3164591288459247948592402399232.00000
2599151812503962374913971453952.00000
2389629204594732218920621572096.00000
1864542402363992608268011700224.00000
3287501150417106107652234018816.00000
3287501150417108922402001125376.00000
2805775899719177365328677044224.00000
2805775899719175113528863358976.00000
3255407021650033924782365343744.00000
3255402612153165241239199547392.00000
3255422326694625741814680780800.00000
3287466770360990457250212478976.00000
3287535493087422617369146556416.00000
2805735660237646653509339185152.00000
2805816182006766135658890133504.00000
2275642225888508058739023020032.00000
2275620521674792464809094807552.00000
2962606549702570403324250554368.00000
2467233280630921833019674198016.00000
2066539938023549855869257646080.00000
-3042221981408515993721569804288.00000
-3042231944852903651536506191872.00000
-3042208586037915211804748808192.00000
-2034029002585665979777244200960.00000
-2033983945954552085626576961536.00000
-1797020973797048004160587300864.00000
-2246307794496195683261312139264.00000
-2726626905867652819008540901376.00000
-62455472373803244986017746989774536704.00000
-62455472373803254430750712729064964096.00000
-62455472373803235541284781250484109312.00000
-62455472373803339433347404382678810624.00000
-62455472373803348878080370121969238016.00000
-62455472373803386657012233079130947584.00000
-62455472373803292209682575686226673664.00000
-62455472373803169428154021075451117568.00000
62455472373803386657012233079130947584.00000
62455472373803348878080370121969238016.00000
62455472373803329988614438643388383232.00000
62455472373803263875483678468355391488.00000
62455472373803339433347404382678810624.00000
62455472373803311099148507164807528448.00000
62455472373803244986017746989774536704.00000
62455472373803282764949609946936246272.00000
3651505725989094546109481615360.00000
3524275373974563307836661563392.00000
3320341655636943625065313861632.00000
3168916040405723279511995285504.00000
2958268591835806038448756752384.00000
3785211460807426403534708408320.00000
2504180210138615739725840908288.00000
1852018646185044567091323076608.00000
-49099455655156147991990359821662552064.00000
49099455655156214105121119996695543808.00000
49099455655156195215655188518114689024.00000
49099455655156157436723325560952979456.00000
49099455655156204660388154257405116416.00000
49099455655156176326189257039533834240.00000
49099455655156138547257394082372124672.00000
49099455655156138547257394082372124672.00000
49099455655156166881456291300243406848.00000
-49099455655156214105121119996695543808.00000
-49099455655156176326189257039533834240.00000
-49099455655156195215655188518114689024.00000
-49099455655156166881456291300243406848.00000
-49099455655156129102524428343081697280.00000
-49099455655156138547257394082372124672.00000
-49099455655156242439320017214566825984.00000
2588209869606074006286117109760.00000
2443132919880960592033383186432.00000
2929267224440192240142765785088.00000
3166176928662052012991321210880.00000
3226114303645079304284045049856.00000
3428500079652579449984679673856.00000
3372233894398158599239009042432.00000
3773885420358515931528264941568.00000
34718558046329098597454289833411215360.00000
34718558046329108042187255572701642752.00000
34718558046329093875087806963766001664.00000
34718558046329084430354841224475574272.00000
34718558046329141098752635660218138624.00000
34718558046329032484323529658378223616.00000
34718558046329023039590563919087796224.00000
34718558046329041929056495397668651008.00000
-34718558046329122209286704181637283840.00000
-34718558046329131654019669920927711232.00000
-34718558046329070263255392615539933184.00000
-34718558046329041929056495397668651008.00000
-34718558046329065540888909745894719488.00000
-34718558046329108042187255572701642752.00000
-34718558046329117486920221311992070144.00000
-34718558046329051373789461136959078400.00000
-2219509342989534803773565698048.00000
-2368802221594143512106079617024.00000
-2516563051714517856037738905600.00000
-2664298552784043559058669568000.00000
-2824354536789421950279186644992.00000
-3008789430806033354766845739008.00000
-3085230914072967910589921755136.00000
2081361061550913570666836918272.00000
-1542822862114892858260312817664.00000
-1542822862114893421210266238976.00000
-616316835027871700271218294784.00000
-666166966685841724637278371840.00000
-508687629982535305072021078016.00000
-810479524016854050516819247104.00000
571914617298026477027250405376.00000
621628533959223417849455312896.00000
689543334794711795985564041216.00000
832402700666111310678678568960.00000
-1438429627956922777385671065600.00000
-1467148015772865963523775135744.00000
-1502954688068887034983140556800.00000
-1216341087027506112869773082624.00000
-2180559293022419089360827711488.00000
-2180559293022417681985944158208.00000
1515591512172364706386150424576.00000
1538977290538871072138912071680.00000
1307007335393845215280704258048.00000
1584838358579006326858594648064.00000
-1781464030302107387593859530752.00000
-2225138100438672863592989065216.00000
-2443994316693388562495659048960.00000
2358895266260766806186085318656.00000
62455472373803235541284781250484109312.00000
62455472373803207207085884032612827136.00000
62455472373803311099148507164807528448.00000
62455472373803244986017746989774536704.00000
62455472373803348878080370121969238016.00000
62455472373803377212279267339840520192.00000
62455472373803292209682575686226673664.00000
62455472373803433880677061775583084544.00000
-62455472373803329988614438643388383232.00000
-62455472373803377212279267339840520192.00000
-62455472373803348878080370121969238016.00000
-62455472373803348878080370121969238016.00000
-62455472373803178872886986814741544960.00000
-62455472373803254430750712729064964096.00000
-62455472373803216651818849771903254528.00000
-62455472373803292209682575686226673664.00000
3284386037860416604146648481792.00000
3315516139992456844602064764928.00000
3186450356049476590732692160512.00000
2079414981037347016728433917952.00000
2234642968051504551135056756736.00000
2639683009289052901228442288128.00000
3568574736214758539059812892672.00000
3867684135810819836866528804864.00000
71456730279598015756032400598486745088.00000
71456730279598015756032400598486745088.00000
71456730279598072424430195034229309440.00000
71456730279598053534964263555648454656.00000
71456730279598034645498332077067599872.00000
71456730279597996866566469119905890304.00000
71456730279598119648095023730681446400.00000
71456730279598100758629092252100591616.00000
-71456730279598034645498332077067599872.00000
-71456730279598072424430195034229309440.00000
-71456730279598006311299434859196317696.00000
-71456730279598015756032400598486745088.00000
-71456730279598072424430195034229309440.00000
-71456730279597968532367571902034608128.00000
-71456730279598100758629092252100591616.00000
-71456730279598100758629092252100591616.00000
3482289619266750807237873106944.00000
2837114371218330223444349681664.00000
3171979876888207021070742454272.00000
3087916915091880263731178897408.00000
4306837655085542881319758856192.00000
3715195242666146189647475113984.00000
3840205089826278496028543942656.00000
4005493741452487671436594380800.00000
44162688037725320568714431490726821888.00000
44162688037725377237112225926469386240.00000
44162688037725367792379260187178958848.00000
44162688037725405571311123144340668416.00000
44162688037725348902913328708598104064.00000
44162688037725320568714431490726821888.00000
44162688037725415016044088883631095808.00000
44162688037725292234515534272855539712.00000
-44162688037725396126578157405050241024.00000
-44162688037725405571311123144340668416.00000
-44162688037725377237112225926469386240.00000
-44162688037725358347646294447888531456.00000
-44162688037725348902913328708598104064.00000
-44162688037725424460777054622921523200.00000
-44162688037725348902913328708598104064.00000
-44162688037725292234515534272855539712.00000
718292817822102136704735379456.00000
1589574951408564868344289689600.00000
1405155910655788959875335192576.00000
1769904266319290194694076628992.00000
1993166892374668604040886091776.00000
2118811808733705440469498986496.00000
2453868824347011373651550273536.00000
466569259912837711047033880576.00000
-3020905056927573405884351512576.00000
-3015631496938473572118430744576.00000
-3002830739600868337201216225280.00000
-3048813877480480614639770533888.00000
-2968625793824092765275396505600.00000
-2886564059910893496832140247040.00000
-2835432090051953231675164459008.00000
-2692210472735561386423171940352.00000
-4990588771149379702605798703104.00000
-4990588771149377450805985017856.00000
-4898878355638481971558209290240.00000
-4898878355638480282708349026304.00000
-2897495907883764404201147334656.00000
2720833981508730484635442610176.00000
2715266456127868314644830486528.00000
2699238811895914011938160377856.00000
2741833805236836620406439804928.00000
