p-0.04_11.0039_0 dE= 0.01105
0.00430 -202085439817962384250567131136.00000 202085439817962384250567131136.00000
0.01268 116832633578790487529153888256.00000 -116832633578790487529153888256.00000
0.00094 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
0.00566 -200107585403678446083108765696.00000 200107585403678446083108765696.00000
0.00235 115689210495656214258482413568.00000 -115689210495656214258482413568.00000
-0.00133 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
-0.00750 0.00000 -0.00750
0.00203 0.00000 0.00203
-0.00005 0.00000 -0.00005
-0.00027 -200799745212095548822143369216.00000 200799745212095548822143369216.00000
0.00095 116366936399100534063993192448.00000 -116366936399100534063993192448.00000
-0.00132 116659191017650183171472585916416.00000 -116659191017650183171472585916416.00000
0.00816 -200799724161882525393328537600.00000 200799724161882525393328537600.00000
0.00336 116366899989520173179617673216.00000 -116366899989520173179617673216.00000
0.00701 116659191017650183171472585916416.00000 -116659191017650183171472585916416.00000
-0.31964 3877228203041811020984057069568.00000 -3877228203041811020984057069568.00000
0.18454 366430251628472561370140770304.00000 -366430251628472561370140770304.00000
-0.40254 116659191017648778048388846321664.00000 -116659191017648778048388846321664.00000
0.01837 -199771003440839519881878568960.00000 199771003440839519881878568960.00000
-0.01061 115494577306671920756591427584.00000 -115494577306671920756591427584.00000
0.01179 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
0.06952 -202085342271889063473863196672.00000 202085342271889063473863196672.00000
0.01111 116832633635101034363748352000.00000 -116832633635101034363748352000.00000
-0.00014 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
0.01095 -200107547775979499306629464064.00000 200107547775979499306629464064.00000
-0.00632 115689145412764717900445515776.00000 -115689145412764717900445515776.00000
-0.00116 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
0.02514 -202085390994244043243136221184.00000 202085390994244043243136221184.00000
-0.06576 116832549130661958270513577984.00000 -116832549130661958270513577984.00000
-0.00014 116659191017648976206772450623488.00000 -116659191017648976206772450623488.00000
-0.00726 -199801089489716483754651811840.00000 199801089489716483754651811840.00000
-0.07942 115268787273908934369672691712.00000 -115268787273908934369672691712.00000
0.09426 116659191017649048264366488551424.00000 -116659191017649048264366488551424.00000
0.06515 -199590914995967038370151923712.00000 199590914995967038370151923712.00000
0.04600 115633315583990272353871331328.00000 -115633315583990272353871331328.00000
0.09426 116659191017649048264366488551424.00000 -116659191017649048264366488551424.00000
-0.01112 -199380303249624520389923176448.00000 199380303249624520389923176448.00000
0.00642 115269030181768942066029559808.00000 -115269030181768942066029559808.00000
0.00429 116659191017649048264366488551424.00000 -116659191017649048264366488551424.00000
end
